Time (ms), Air Pressure (P)
7936981,99064.234375
7937084,99062.4296875
7937190,99058.9375
7937290,99073.03125
7937390,99065.078125
7937490,99065.078125
7937590,99066.8828125
7937700,99065.078125
7937800,99069.53125
7937900,99070.375
7938000,99058.9375
7938100,99065.890625
7938209,99066.0390625
7938309,99071.1953125
7938412,99059.78125
7938519,99069.53125
7938619,99065.078125
7938719,99060.7421875
7938819,99063.25
7938922,99065.078125
7939028,99064.234375
7939128,99072.8515625
7939228,99072.1875
7939328,99067.734375
7939428,99068.546875
7939538,99065.078125
7939638,99065.890625
7939741,99059.78125
7939847,99066.8828125
7939947,99065.078125
7940047,99063.25
7940147,99063.25
7940250,99065.078125
7940356,99072.0390625
7940456,99065.078125
7940557,99067.734375
7940656,99071.1953125
7940756,99074.6875
7940866,99066.8828125
7940966,99076.4921875
7941069,99066.8828125
7941175,99073.03125
7941275,99065.078125
7941385,99063.25
7941485,99073.03125
7941589,99063.390625
7941695,99064.234375
7941795,99067.734375
7941895,99064.09375
7941995,99069.390625
7942098,99069.390625
7942205,99067.734375
7942304,99071.1953125
7942407,99073.03125
7942514,99067.734375
7942614,99072.0390625
7942723,99063.390625
7942823,99068.546875
7942927,99065.890625
7943033,99068.546875
7943133,99068.546875
7943233,99068.546875
7943333,99055.4375
7943437,99065.890625
7943543,99066.734375
7943643,99068.546875
7943742,99068.546875
7943842,99065.890625
7943942,99067.734375
7944052,99069.390625
7944152,99070.375
7944255,99068.546875
7944361,99069.390625
7944461,99067.734375
7944562,99072.0390625
7944661,99069.390625
7944764,99067.734375
7944871,99066.734375
7944971,99065.890625
7945071,99069.390625
7945171,99065.078125
7945274,99065.078125
7945380,99065.078125
7945480,99069.390625
7945580,99066.734375
7945680,99071.1953125
7945780,99065.078125
7945890,99065.078125
7945990,99063.25
7946093,99061.4375
7946199,99063.25
7946299,99068.546875
7946399,99063.25
7946499,99064.09375
7946602,99066.734375
7946709,99063.25
7946809,99064.09375
7946908,99065.078125
7947008,99057.1328125
7947108,99071.046875
7947218,99071.1953125
7947318,99067.5546875
7947421,99065.890625
7947527,99068.546875
7947627,99065.078125
7947727,99068.546875
7947827,99062.4296875
7947930,99070.203125
7948037,99066.734375
7948137,99065.890625
7948237,99065.890625
7948337,99065.078125
7948437,99072.0390625
7948547,99069.390625
7948646,99075.671875
7948749,99070.203125
7948856,99070.203125
7948956,99068.546875
7949066,99061.4375
7949166,99066.734375
7949269,99064.09375
7949375,99065.75
7949475,99065.890625
7949575,99067.5546875
7949675,99066.734375
7949778,99064.234375
7949885,99064.09375
7949985,99061.4375
7950085,99062.4296875
7950184,99075.5
7950284,99066.734375
7950394,99062.578125
7950494,99067.5546875
7950597,99060.59375
7950703,99068.546875
7950803,99060.59375
7950904,99068.546875
7951003,99066.734375
7951107,99071.1953125
7951213,99066.734375
7951313,99067.734375
7951413,99068.546875
7951513,99067.734375
7951613,99059.78125
7951722,99060.59375
7951822,99071.1953125
7951926,99066.734375
7952032,99067.734375
7952132,99059.78125
7952242,99069.390625
7952342,99064.09375
7952445,99063.25
7952551,99069.390625
7952651,99060.59375
7952751,99064.09375
7952851,99066.734375
7952954,99072.0390625
7953061,99065.890625
7953161,99070.203125
7953260,99067.5546875
7953360,99072.0390625
7953460,99062.4296875
7953570,99066.734375
7953670,99064.09375
7953773,99064.09375
7953880,99065.078125
7953980,99069.390625
7954080,99064.90625
7954179,99062.4296875
7954282,99064.09375
7954389,99065.75
7954489,99066.734375
7954589,99064.90625
7954689,99057.9453125
7954789,99068.40625
7954898,99063.25
7954998,99068.40625
7955101,99060.59375
7955208,99067.5546875
7955308,99064.09375
7955408,99066.734375
7955508,99065.890625
7955611,99062.2578125
7955717,99064.90625
7955817,99064.90625
7955917,99064.09375
7956017,99065.890625
7956117,99061.4375
7956227,99064.90625
7956327,99068.40625
7956430,99064.09375
7956536,99066.734375
7956636,99066.734375
7956746,99061.4375
7956846,99070.203125
7956949,99066.734375
7957056,99060.59375
7957156,99063.1015625
7957255,99061.4375
7957355,99061.4375
7957458,99067.5546875
7957565,99065.75
7957665,99063.1015625
7957765,99060.59375
7957865,99068.40625
7957965,99060.59375
7958075,99068.40625
7958174,99067.5546875
7958278,99068.40625
7958384,99062.2578125
7958484,99065.75
7958584,99065.75
7958684,99060.59375
7958788,99066.734375
7958893,99064.90625
7958993,99064.09375
7959093,99067.5546875
7959193,99064.90625
7959293,99064.90625
7959413,99066.734375
7959513,99064.90625
7959616,99067.5546875
7959722,99068.40625
7959822,99063.9453125
7959932,99062.2578125
7960032,99064.09375
7960135,99071.046875
7960242,99064.90625
7960342,99061.4375
7960441,99062.2578125
7960541,99065.75
7960644,99059.609375
7960751,99058.796875
7960851,99063.1015625
7960951,99067.5546875
7961051,99068.40625
7961151,99065.75
7961261,99064.90625
7961360,99068.40625
7961463,99063.1015625
7961570,99065.75
7961670,99068.40625
7961770,99066.59375
7961870,99062.2578125
7961974,99064.90625
7962079,99068.40625
7962179,99063.1015625
7962279,99070.203125
7962379,99062.2578125
7962479,99059.609375
7962589,99063.1015625
7962689,99074.6875
7962792,99060.453125
7962898,99062.2578125
7962998,99065.75
7963098,99064.09375
7963198,99068.40625
7963302,99063.1015625
7963408,99067.5546875
7963508,99070.203125
7963607,99064.09375
7963707,99062.2578125
7963807,99062.2578125
7963917,99065.75
7964017,99062.2578125
7964117,99065.75
7964217,99071.890625
7964317,99068.40625
7964427,99063.1015625
7964526,99063.1015625
7964630,99065.75
7964736,99063.9453125
7964836,99063.1015625
7964936,99057.796875
7965036,99067.40625
7965139,99068.40625
7965246,99062.2578125
7965345,99065.75
7965445,99060.453125
7965545,99062.2578125
7965645,99065.75
7965755,99073.703125
7965855,99069.25
7965958,99069.25
7966064,99065.75
7966164,99063.1015625
7966264,99062.2578125
7966364,99058.796875
7966468,99067.40625
7966574,99067.5546875
7966674,99064.09375
7966773,99064.90625
7966873,99056.953125
7966973,99068.40625
7967083,99065.75
7967183,99071.890625
7967287,99068.40625
7967393,99063.1015625
7967493,99066.734375
7967603,99059.609375
7967702,99063.1015625
7967805,99059.609375
7967912,99068.40625
7968012,99059.609375
7968112,99062.2578125
7968212,99067.5546875
7968315,99061.296875
7968422,99063.1015625
7968521,99064.90625
7968621,99061.4375
7968721,99065.75
7968821,99062.2578125
7968931,99060.453125
7969031,99069.25
7969134,99063.9453125
7969240,99064.90625
7969340,99064.90625
7969440,99064.90625
7969540,99062.2578125
7969644,99065.75
7969750,99063.1015625
7969850,99065.75
7969949,99059.609375
7970049,99063.9453125
7970149,99060.453125
7970259,99063.1015625
7970359,99062.2578125
7970463,99063.1015625
7970569,99059.609375
7970669,99064.09375
7970768,99063.1015625
7970868,99063.1015625
7970971,99056.953125
7971078,99061.296875
7971178,99062.2578125
7971278,99060.453125
7971378,99063.1015625
7971481,99071.046875
7971588,99060.453125
7971687,99052.640625
7971787,99058.6484375
7971887,99062.2578125
7971987,99068.40625
7972097,99060.453125
7972197,99060.453125
7972300,99060.453125
7972406,99063.1015625
7972506,99063.1015625
7972606,99056.953125
7972706,99053.4921875
7972809,99061.296875
7972916,99061.4375
7973016,99065.75
7973115,99063.1015625
7973215,99061.296875
7973315,99057.796875
7973425,99056.953125
7973525,99063.1015625
7973629,99063.1015625
7973735,99065.75
7973835,99071.046875
7973935,99064.765625
7974034,99064.765625
7974138,99063.9453125
7974244,99071.046875
7974344,99062.2578125
7974444,99068.40625
7974544,99064.90625
7974644,99068.40625
7974754,99067.40625
7974853,99064.765625
7974957,99067.5546875
7975063,99063.9453125
7975163,99063.9453125
7975273,99058.6484375
7975373,99066.59375
7975476,99071.890625
7975582,99061.296875
7975682,99065.75
7975782,99065.75
7975882,99067.40625
7975985,99058.6484375
7976092,99066.59375
7976192,99066.421875
7976292,99066.59375
7976391,99065.75
7976491,99070.0625
7976601,99063.1015625
7976701,99054.3046875
7976805,99066.421875
7976911,99057.796875
7977011,99066.59375
7977111,99065.75
7977210,99071.890625
7977314,99065.75
7977420,99063.1015625
7977520,99063.1015625
7977620,99059.609375
7977720,99072.7109375
7977820,99066.59375
7977930,99062.2578125
7978029,99064.90625
7978133,99059.4609375
7978239,99069.25
7978339,99069.25
7978449,99061.296875
7978549,99065.75
7978652,99063.9453125
7978758,99064.765625
7978858,99069.25
7978958,99064.765625
7979058,99060.453125
7979161,99063.1015625
7979268,99063.1015625
7979368,99060.453125
7979467,99060.453125
7979567,99055.15625
7979667,99058.6484375
7979777,99058.6484375
7979877,99058.6484375
7979981,99061.296875
7980087,99062.109375
7980187,99063.1015625
7980286,99063.1015625
7980386,99062.109375
7980489,99057.796875
7980596,99058.6484375
7980696,99065.609375
7980796,99065.75
7980896,99063.9453125
7980996,99062.109375
7981106,99062.109375
7981205,99058.6484375
7981309,99062.2578125
7981415,99064.765625
7981515,99064.765625
7981615,99058.6484375
7981715,99064.765625
7981818,99064.765625
7981924,99062.953125
7982024,99061.296875
7982124,99064.765625
7982224,99064.765625
7982324,99063.1015625
7982434,99063.1015625
7982534,99064.765625
7982637,99062.953125
7982743,99056.8125
7982843,99060.3125
7982953,99064.765625
7983053,99061.296875
7983157,99065.609375
7983263,99066.421875
7983363,99061.296875
7983463,99063.765625
7983562,99064.765625
7983665,99062.109375
7983772,99060.453125
7983872,99059.4609375
7983972,99064.765625
7984072,99068.25
7984172,99066.421875
7984282,99060.3125
7984381,99062.109375
7984485,99064.765625
7984591,99053.34375
7984691,99062.109375
7984791,99064.765625
7984891,99063.765625
7984995,99065.609375
7985101,99060.3125
7985200,99061.125
7985300,99060.453125
7985400,99066.421875
7985500,99067.40625
7985610,99066.59375
7985710,99064.765625
7985813,99063.765625
7985919,99062.109375
7986019,99059.4609375
7986129,99059.4609375
7986229,99056.0
7986333,99056.0
7986439,99065.609375
7986539,99064.765625
7986639,99064.765625
7986738,99064.765625
7986841,99067.40625
7986948,99059.4609375
7987048,99062.109375
7987148,99068.25
7987248,99064.765625
7987348,99059.4609375
7987458,99063.9453125
7987557,99069.0703125
7987661,99060.3125
7987767,99064.765625
7987867,99062.953125
7987967,99060.3125
7988067,99060.3125
7988171,99059.4609375
7988277,99060.3125
7988376,99070.0625
7988476,99060.3125
7988576,99059.4609375
7988676,99065.609375
7988786,99060.3125
7988886,99071.71875
7988989,99064.765625
7989095,99061.125
7989195,99067.40625
7989295,99067.40625
7989395,99062.109375
7989498,99066.421875
7989605,99062.109375
7989705,99059.4609375
7989804,99062.953125
7989904,99064.765625
7990004,99065.609375
7990114,99064.765625
7990214,99063.765625
7990314,99066.421875
7990414,99062.109375
7990514,99062.953125
7990624,99064.765625
7990723,99062.953125
7990827,99058.46875
7990933,99057.65625
7991033,99059.4609375
7991133,99062.953125
7991233,99061.125
7991336,99060.3125
7991442,99056.8125
7991542,99063.9453125
7991642,99069.0703125
7991742,99067.265625
7991842,99060.3125
7991952,99058.6484375
7992052,99059.4609375
7992155,99063.765625
7992261,99057.65625
7992361,99062.953125
7992461,99059.4609375
7992561,99059.4609375
7992665,99060.3125
7992771,99059.4609375
7992871,99056.0
7992971,99059.4609375
7993071,99058.46875
7993170,99066.421875
7993280,99065.609375
7993380,99059.4609375
7993483,99065.609375
7993590,99061.125
7993690,99061.125
7993800,99062.109375
7993899,99058.46875
7994003,99064.765625
7994109,99062.953125
7994209,99066.421875
7994309,99062.109375
7994409,99059.4609375
7994512,99062.953125
7994619,99059.4609375
7994718,99060.3125
7994818,99061.125
7994918,99062.109375
7995018,99065.609375
7995128,99057.65625
7995228,99053.171875
7995331,99060.3125
7995437,99061.125
7995537,99058.46875
7995637,99060.3125
7995737,99059.4609375
7995841,99060.3125
7995947,99063.765625
7996047,99057.65625
7996147,99060.3125
7996247,99061.125
7996346,99063.765625
7996456,99060.3125
7996556,99064.765625
7996660,99062.953125
7996766,99062.8125
7996866,99058.46875
7996966,99066.421875
7997066,99064.6171875
7997169,99063.765625
7997275,99065.4609375
7997375,99065.609375
7997475,99064.6171875
7997575,99059.3125
7997678,99060.1640625
7997785,99061.125
7997884,99063.765625
7997984,99061.125
7998084,99062.953125
7998184,99064.6171875
7998294,99061.96875
7998394,99061.96875
7998497,99064.6171875
7998603,99068.109375
7998703,99061.125
7998803,99061.125
7998903,99061.125
7999006,99063.765625
7999113,99062.953125
7999213,99057.65625
7999312,99063.765625
7999412,99058.46875
7999512,99063.765625
7999622,99062.109375
7999722,99063.765625
7999826,99064.6171875
7999932,99064.6171875
8000032,99069.921875
8000131,99066.421875
8000231,99065.4609375
8000335,99059.3125
8000441,99064.6171875
8000541,99055.8203125
8000641,99064.6171875
8000741,99061.96875
8000841,99055.8203125
8000951,99060.9765625
8001051,99063.625
8001154,99062.8125
8001260,99065.4609375
8001360,99065.4609375
8001470,99060.1640625
8001570,99065.4609375
8001673,99062.8125
8001779,99066.421875
8001879,99063.765625
8001979,99064.6171875
8002079,99063.765625
8002182,99068.109375
8002289,99061.96875
8002389,99061.125
8002489,99062.8125
8002589,99068.921875
8002688,99061.96875
8002798,99064.6171875
8002898,99059.3125
8003001,99066.125
8003108,99069.921875
8003208,99064.6171875
8003307,99068.109375
8003407,99066.28125
8003511,99060.1640625
8003617,99066.28125
8003717,99062.8125
8003817,99061.96875
8003917,99068.921875
8004017,99065.4609375
8004127,99062.8125
8004227,99067.265625
8004330,99062.8125
8004436,99061.96875
8004536,99065.4609375
8004646,99065.4609375
8004746,99064.6171875
8004849,99062.8125
8004955,99064.46875
8005055,99064.46875
8005155,99067.96875
8005255,99068.109375
8005358,99060.9765625
8005465,99058.328125
8005565,99067.125
8005665,99069.921875
8005765,99066.28125
8005864,99068.109375
8005974,99072.421875
8006074,99065.4609375
8006177,99063.625
8006284,99062.8125
8006384,99064.46875
8006484,99064.46875
8006584,99061.96875
8006686,99063.625
8006793,99065.4609375
8006893,99071.578125
8006993,99060.9765625
8007093,99069.765625
8007193,99056.671875
8007303,99060.1640625
8007403,99064.46875
8007506,99062.671875
8007612,99071.4375
8007712,99063.625
8007812,99061.8203125
8007912,99059.171875
8008015,99066.28125
8008121,99068.109375
8008221,99064.6171875
8008321,99066.28125
8008421,99060.9765625
8008521,99063.625
8008631,99064.6171875
8008731,99062.8125
8008834,99064.46875
8008940,99064.46875
8009040,99063.484375
8009150,99068.921875
8009250,99060.9765625
8009353,99063.625
8009460,99060.9765625
8009560,99063.625
8009659,99060.828125
8009759,99069.765625
8009862,99066.125
8009969,99068.109375
8010069,99066.28125
8010169,99064.46875
8010269,99067.125
8010369,99064.46875
8010478,99062.8125
8010578,99066.125
8010682,99068.78125
8010788,99066.28125
8010888,99065.4609375
8010988,99066.125
8011088,99064.46875
8011192,99063.484375
8011298,99060.1640625
8011398,99060.9765625
8011497,99063.625
8011597,99058.328125
8011697,99063.625
8011807,99063.625
8011907,99066.125
8012010,99061.8203125
8012116,99061.8203125
8012216,99065.4609375
8012326,99065.4609375
8012426,99060.9765625
8012529,99063.625
8012636,99060.9765625
8012736,99063.625
8012835,99063.484375
8012935,99071.4375
8013038,99071.4375
8013145,99066.28125
8013245,99063.625
8013345,99064.46875
8013445,99061.8203125
8013545,99056.671875
8013655,99066.28125
8013755,99066.28125
8013858,99059.171875
8013964,99060.9765625
8014064,99060.9765625
8014164,99056.671875
8014264,99066.125
8014368,99067.125
8014474,99064.46875
8014574,99054.015625
8014673,99066.125
8014773,99061.8203125
8014873,99068.78125
8014983,99066.125
8015083,99067.125
8015186,99068.78125
8015292,99063.625
8015392,99061.8203125
8015492,99062.4921875
8015592,99057.515625
8015697,99071.4375
8015802,99064.46875
8015902,99066.125
8016002,99066.125
8016102,99060.1640625
8016202,99066.9765625
8016311,99066.125
8016411,99072.421875
8016511,99063.484375
8016611,99058.1875
8016711,99056.5234375
8016821,99060.015625
8016921,99063.625
8017024,99065.3203125
8017130,99059.171875
8017230,99061.8203125
8017330,99058.328125
8017430,99066.125
8017533,99065.3203125
8017640,99060.828125
8017740,99065.3203125
8017839,99060.828125
8017939,99064.328125
8018039,99061.8203125
8018149,99063.625
8018249,99066.125
8018352,99066.9765625
8018458,99063.484375
8018558,99066.125
8018659,99058.1875
8018758,99060.828125
8018861,99060.9765625
8018968,99064.328125
8019068,99061.8203125
8019168,99058.1875
8019268,99058.328125
8019368,99058.1875
8019477,99059.03125
8019577,99066.125
8019681,99060.9765625
8019787,99060.828125
8019887,99073.09375
8019997,99068.78125
8020097,99066.125
8020200,99058.1875
8020306,99069.625
8020406,99064.46875
8020506,99061.6796875
8020606,99058.1875
8020709,99063.484375
8020816,99069.765625
8020916,99060.015625
8021015,99063.484375
