Time (ms), Air Pressure (P)
7470526,99678.28125
7471054,99676.3828125
7471526,99676.3828125
7472026,99678.8671875
7472543,99679.1171875
7473001,99675.2890625
7473526,99676.125
7474001,99682.40625
7474529,99680.515625
7475055,99674.203125
7475526,99679.671875
7476026,99678.609375
7476594,99674.203125
7477084,99681.34375
7477560,99680.515625
7478001,99675.0390625
7478527,99682.15625
7479069,99674.78125
7479589,99676.6875
7480001,99682.984375
7480526,99679.1640625
7481001,99672.046875
7481526,99678.328125
7482087,99680.2578125
7482556,99676.4296875
7483001,99682.734375
7483526,99673.6953125
7484001,99677.265625
7484501,99680.0
7485014,99677.265625
7485535,99672.609375
7486001,99675.3359375
7486501,99676.4296875
7487001,99675.3359375
7487603,99673.4375
7488027,99676.171875
7488603,99673.4375
7489102,99671.546875
7489602,99678.65625
7490001,99675.921875
7490601,99680.5625
7491026,99672.3515625
7491581,99678.65625
7492001,99675.921875
7492600,99674.828125
7493100,99674.828125
7493526,99685.78125
7494001,99674.828125
7494532,99678.40625
7495108,99681.953125
7495526,99676.484375
7496026,99674.828125
7496526,99676.484375
7497111,99673.7421875
7497587,99679.2109375
7498076,99681.140625
7498501,99679.2109375
7499086,99671.84375
7499527,99678.9609375
7500026,99671.0078125
7500526,99670.203125
7501045,99679.796875
7501501,99675.1328125
7502094,99676.8125
7502526,99683.34375
7503014,99675.96875
7503526,99670.5
7504026,99673.234375
7504501,99679.546875
7505026,99669.40625
7505527,99674.875
7506027,99671.34375
7506526,99683.0859375
7507001,99675.71875
7507501,99672.140625
7508026,99679.265625
7508550,99672.984375
7509001,99684.734375
7509569,99675.46875
7510001,99673.53125
7510526,99671.890625
7511029,99669.9921875
7511608,99669.9921875
7512001,99672.734375
7512537,99679.0078125
7513001,99678.75
7513606,99673.53125
7514001,99681.7421875
7514586,99664.234375
7515026,99678.75
7515501,99678.75
7516108,99677.109375
7516526,99677.9140625
7517026,99668.6484375
7517501,99672.4375
7518106,99676.859375
7518533,99663.1796875
7519103,99677.65625
7519602,99677.65625
7520027,99678.5
7520526,99674.125
7521027,99672.1875
7521501,99676.6015625
7522001,99676.6015625
7522561,99678.25
7523027,99665.65625
7523600,99671.9375
7524026,99669.203125
7524549,99666.46875
7525001,99670.0390625
7525589,99671.125
7526098,99669.203125
7526526,99677.40625
7527001,99671.6796875
7527526,99677.9921875
7528107,99670.59375
7528526,99667.859375
7529026,99673.328125
7529596,99674.1640625
7530056,99672.515625
7530526,99674.421875
7531026,99674.96875
7531526,99672.234375
7532005,99674.96875
7532584,99672.234375
7533029,99672.234375
7533529,99665.953125
7534103,99672.234375
7534526,99672.234375
7535001,99665.953125
7535596,99667.6015625
7536106,99668.4375
7536594,99671.984375
7537001,99671.171875
7537526,99671.984375
7538001,99669.2421875
7538526,99671.984375
7539026,99669.2421875
7539526,99671.984375
7540027,99676.390625
7540609,99670.078125
7541109,99671.7265625
7541501,99671.7265625
7542001,99678.03125
7542567,99672.5625
7543107,99671.46875
7543501,99676.9375
7544097,99674.4609375
7544526,99670.6328125
7545001,99676.109375
7545596,99677.78125
7546105,99673.1171875
7546526,99675.046875
7547026,99668.734375
7547526,99673.953125
7548001,99673.1171875
7548594,99676.6875
7549027,99673.1171875
7549603,99673.953125
7550001,99679.421875
7550501,99676.6875
7551001,99684.8984375
7551514,99678.328125
7552001,99689.28125
7552526,99679.171875
7553031,99681.0703125
7553560,99672.0234375
7554031,99677.2421875
7554600,99673.6953125
7555099,99668.2265625
7555593,99668.2265625
7556001,99674.5
7556548,99671.765625
7557026,99675.34375
7557529,99675.34375
7558111,99678.921875
7558501,99676.1796875
7559027,99674.25
7559597,99672.3515625
7560026,99672.3515625
7560526,99674.25
7561096,99676.984375
7561501,99670.421875
7562001,99677.828125
7562501,99671.2578125
7563105,99679.46875
7563526,99679.46875
7564001,99675.640625
7564573,99675.890625
7565001,99672.09375
7565543,99672.09375
7566102,99669.359375
7566602,99670.1640625
7567052,99675.640625
7567526,99676.4765625
7568001,99671.0
7568601,99671.2578125
7569100,99672.90625
7569526,99670.1640625
7570027,99669.078125
7570569,99678.125
7571069,99671.8125
7571501,99674.546875
7572026,99671.8125
7572526,99678.953125
7573001,99676.21875
7573530,99674.2890625
7574061,99678.953125
7574501,99672.390625
7575026,99680.6015625
7575501,99684.171875
7576036,99676.7734375
7576599,99679.515625
7577001,99675.125
7577501,99674.03125
7578001,99672.140625
7578501,99671.296875
7579108,99678.421875
7579526,99681.15625
7580001,99668.3125
7580526,99667.46875
7581043,99672.6875
7581602,99671.8828125
7582027,99671.046875
7582527,99674.625
7583102,99674.625
7583501,99677.359375
7584071,99675.421875
7584501,99679.8359375
7585014,99681.765625
7585560,99676.296875
7586001,99671.625
7586526,99674.359375
7587026,99668.890625
7587529,99674.359375
7588078,99675.203125
7588608,99674.359375
7589029,99677.09375
7589501,99676.0390625
7590026,99680.421875
7590526,99676.0390625
7591026,99677.9375
7591501,99678.515625
7592029,99676.84375
7592531,99682.0625
7593014,99673.046875
7593529,99674.109375
7594104,99678.515625
7594526,99678.515625
7595107,99674.6875
7595526,99677.421875
7596107,99674.6875
7596501,99671.953125
7597106,99676.328125
7597501,99671.953125
7598026,99676.328125
7598526,99671.6953125
7599001,99675.2421875
7599526,99679.90625
7600001,99677.171875
7600527,99677.171875
7601070,99677.171875
7601530,99677.9765625
7602026,99675.2421875
7602609,99677.9765625
7603039,99675.2421875
7603526,99672.5
7604026,99676.8828125
7604608,99676.078125
7605108,99678.5625
7605527,99675.8203125
7606026,99676.078125
7606576,99673.0859375
7607001,99675.8203125
7607596,99673.0859375
7608106,99676.625
7608575,99680.203125
7609095,99673.890625
7609501,99676.625
7610001,99674.734375
7610584,99669.25
7611026,99669.25
7611501,99673.640625
7612033,99677.203125
7612514,99672.828125
7613082,99672.828125
7613501,99677.46875
7614102,99674.46875
7614526,99671.734375
7615026,99672.5390625
7615501,99675.28125
7616001,99679.6875
7616514,99676.953125
7617026,99675.0234375
7617501,99679.6875
7618069,99680.5
7618529,99677.765625
7619029,99676.6640625
7619538,99673.125
7620029,99675.0234375
7620526,99678.59375
7621107,99680.234375
7621597,99674.765625
7622026,99678.59375
7622526,99674.765625
7623001,99673.921875
7623501,99676.40625
7624027,99678.34375
7624605,99672.03125
7625026,99682.9765625
7625584,99674.765625
7626074,99676.40625
7626527,99673.671875
7627104,99673.671875
7627501,99677.25
7628103,99679.1484375
7628501,99674.515625
7629001,99680.8203125
7629526,99675.34375
7630027,99675.0625
7630501,99682.46875
7631001,99676.9921875
7631501,99682.46875
7632014,99675.8984375
7632501,99674.25
7633001,99678.640625
7633501,99678.640625
7634001,99671.2578125
7634501,99677.5390625
7635098,99671.515625
7635526,99678.375
7636026,99674.796875
7636587,99678.375
7637001,99673.15625
7637501,99681.109375
7638026,99681.921875
7638596,99679.1875
7639026,99674.546875
7639527,99683.59375
7640026,99677.28125
7640501,99668.234375
7641001,99676.1875
7641604,99669.90625
7642001,99678.125
7642603,99677.03125
7643001,99679.765625
7643527,99675.3828125
7644033,99680.6015625
7644582,99674.2890625
7645027,99676.1875
7645527,99679.765625
7646026,99671.546875
7646501,99675.9375
7647026,99674.2890625
7647501,99675.9375
7648001,99674.8359375
7648540,99675.9375
7649001,99680.3125
7649501,99669.359375
7650014,99674.03125
7650501,99678.4140625
7651068,99673.78125
7651501,99679.25
7652001,99672.9375
7652505,99676.515625
7653029,99674.578125
7653607,99679.25
7654001,99676.515625
7654501,99675.421875
7655079,99674.578125
7655527,99676.515625
7656065,99677.3125
7656501,99676.2265625
7657108,99683.375
7657526,99680.640625
7658108,99676.2265625
7658603,99681.703125
7659103,99679.796875
7659526,99677.0625
7660026,99674.328125
7660501,99680.640625
7661052,99677.0625
7661601,99675.15625
7662026,99669.6875
7662601,99673.234375
7663026,99675.96875
7663570,99680.3828125
7664001,99675.96875
7664526,99681.4375
7665026,99678.453125
7665569,99672.1640625
7666029,99674.90625
7666526,99673.8125
7667001,99674.90625
7667501,99672.96875
7668001,99676.546875
7668577,99675.453125
7669001,99677.3515625
7669606,99678.1875
7670036,99672.71875
7670526,99675.453125
7671106,99679.03125
7671565,99679.03125
7672065,99681.4765625
7672575,99679.828125
7673104,99678.1875
7673547,99672.71875
7674001,99681.4765625
7674527,99683.40625
7675026,99680.4140625
7675526,99676.0
7676014,99678.7421875
7676605,99683.953125
7677026,99684.796875
7677526,99674.1015625
7678026,99673.84375
7678501,99672.203125
7679001,99672.203125
7679560,99671.109375
7680026,99674.6796875
7680599,99673.84375
7681001,99671.109375
7681501,99680.9609375
7682069,99679.0625
7682529,99679.0625
7683038,99672.75
7683501,99678.21875
7684107,99678.21875
7684607,99680.9609375
7685097,99675.484375
7685526,99679.8671875
7686001,99677.96875
7686526,99676.328125
7687026,99677.125
7687565,99686.1875
7688026,99683.4453125
7688604,99674.1328125
7689064,99682.34375
7689574,99676.875
7690026,99676.875
7690501,99680.4453125
7691033,99681.25
7691526,99680.4453125
7692102,99675.78125
7692562,99670.296875
7693029,99678.515625
7693551,99675.78125
7694001,99680.1875
7694526,99676.609375
7695030,99680.1875
7695501,99676.609375
7696093,99680.9921875
7696569,99684.5703125
7697026,99682.09375
7697501,99664.5625
7698026,99678.2578125
7698529,99678.2578125
7699001,99672.78125
7699607,99674.453125
7700107,99685.40625
7700607,99684.3125
7701026,99684.3125
7701546,99674.453125
7702026,99684.3125
7702596,99673.359375
7703001,99678.8359375
7703526,99669.78125
7704001,99676.09375
7704534,99676.09375
7705026,99681.3125
7705526,99677.7421875
7706103,99677.7421875
7706501,99677.7421875
7707026,99675.8359375
7707501,99675.8359375
7708092,99673.90625
7708602,99679.3828125
7709001,99673.90625
7709526,99679.3828125
7710101,99666.53125
7710601,99679.125
7711080,99679.125
7711530,99682.9609375
7712026,99677.21875
7712599,99679.9609375
7713039,99679.9609375
7713599,99676.390625
7714108,99674.484375
7714568,99682.703125
7715001,99678.03125
7715597,99674.484375
7716026,99678.8671875
7716590,99678.8671875
7717080,99676.125
7717546,99679.703125
7718001,99675.2890625
7718501,99676.125
7719001,99678.609375
7719605,99676.96875
7720001,99679.703125
7720501,99678.8671875
7721001,99674.2265625
7721501,99683.25
7722083,99676.671875
7722603,99675.875
7723043,99675.875
7723602,99676.671875
7724102,99673.9375
7724501,99676.671875
7725001,99677.515625
7725571,99681.09375
7726001,99682.15625
7726600,99681.09375
7727100,99681.890625
7727526,99676.4140625
7728001,99678.34375
7728589,99684.6328125
7729069,99671.7734375
7729526,99676.4140625
7730059,99679.9921875
7730548,99682.734375
7731001,99678.0625
7731607,99679.9921875
7732001,99677.25
7732526,99681.375
7733038,99676.15625
7733532,99679.734375
7734096,99678.8984375
7734596,99676.15625
7735014,99682.46875
7735609,99677.796875
7736026,99680.5390625
7736534,99678.640625
7737001,99683.28125
7737501,99678.640625
7738074,99673.15625
7738501,99674.828125
7739026,99684.109375
7739552,99675.8984375
7740001,99676.765625
7740602,99679.21875
7741026,99680.3125
7741501,99681.15625
7742101,99674.03125
7742501,99679.5078125
7743001,99678.40625
7743600,99676.4765625
7744026,99671.0
7744609,99677.3125
7745069,99680.0546875
7745579,99682.796875
7746001,99675.4140625
7746501,99678.15625
7747001,99678.953125
7747607,99675.4140625
7748107,99678.953125
7748501,99684.4375
7749107,99678.953125
7749527,99678.953125
7750026,99678.953125
7750501,99678.703125
7751026,99677.0546875
7751501,99677.859375
7752005,99677.859375
7752526,99678.703125
7753001,99679.53125
7753564,99681.4375
7754077,99672.125
7754603,99674.859375
7755026,99677.6015625
7755602,99677.34375
7756001,99680.078125
7756526,99672.9609375
7757001,99675.703125
7757501,99672.125
7758014,99676.53125
7758526,99676.53125
7759103,99677.34375
7759526,99680.078125
7760001,99676.53125
7760514,99675.4375
7761069,99677.34375
7761599,99675.4375
7762089,99678.1796875
7762568,99681.71875
7763001,99670.765625
7763597,99680.65625
7764001,99673.5078125
7764501,99677.078125
7765107,99675.1796875
7765501,99675.984375
7766001,99672.4375
7766501,99683.40625
7767095,99683.40625
7767605,99677.921875
7768001,99677.921875
7768604,99682.3046875
7769034,99682.3046875
7769526,99673.25
7770026,99687.515625
7770526,99674.890625
7771001,99682.046875
7771602,99679.5625
7772027,99676.828125
7772501,99678.46875
7773029,99684.78125
7773530,99680.109375
7774029,99674.890625
7774530,99672.984375
7775001,99683.6875
7775590,99679.015625
7776100,99673.828125
7776501,99676.5625
7777014,99674.625
7777526,99681.75
7778092,99680.6875
7778514,99673.53125
7779108,99673.53125
7779607,99685.328125
7780026,99679.84375
7780527,99676.2734375
7781097,99673.53125
7781501,99681.484375
7782001,99676.2734375
7782575,99677.109375
7783036,99675.203125
7783514,99682.328125
7784026,99676.84375
7784501,99676.84375
7785001,99678.75
7785604,99675.75
7786001,99675.75
7786526,99683.96875
7787103,99680.96875
7787501,99683.7109375
7788072,99690.2890625
7788501,99690.2890625
7789052,99680.421875
7789601,99688.359375
7790081,99693.8359375
7790526,99690.03125
7791091,99686.453125
7791527,99686.453125
7792001,99680.96875
7792526,99695.5078125
7793030,99696.3125
7793501,99683.453125
7794001,99681.8125
7794526,99686.1875
7795014,99689.734375
7795501,99685.359375
7796001,99687.8359375
7796526,99678.78125
7797026,99679.609375
7797546,99684.25
7798096,99682.3515625
7798526,99683.1875
7799106,99682.3515625
7799501,99682.3515625
7800032,99680.453125
7800501,99678.515625
7801048,99680.453125
7801530,99678.515625
7802094,99681.2578125
7802501,99684.0
7803027,99678.515625
7803553,99676.609375
7804026,99682.9375
7804501,99680.1875
7805105,99674.7109375
7805601,99680.1875
7806001,99678.2578125
7806501,99681.828125
7807026,99677.453125
7807600,99683.734375
7808100,99677.15625
7808501,99685.375
7809001,99684.578125
7809569,99677.15625
7810001,99678.828125
7810589,99685.1171875
7811026,99677.15625
7811526,99677.15625
7812001,99678.0
7812607,99681.578125
7813026,99684.3125
7813576,99683.4765625
7814001,99679.8984375
7814536,99676.8984375
7815076,99682.375
7815526,99683.21875
7816014,99683.21875
7816501,99678.5390625
7817074,99686.765625
7817501,99683.21875
7818104,99684.859375
7818593,99676.640625
7819001,99675.796875
7819501,99679.375
7820043,99676.640625
7820602,99678.5390625
7821055,99673.0625
7821601,99683.7578125
7822101,99678.28125
7822501,99678.28125
7823026,99675.5390625
7823501,99673.8984375
7824001,99681.859375
7824514,99681.015625
7825113,99680.765625
7825501,99678.015625
7826027,99675.28125
7826501,99678.015625
7827112,99678.015625
7827608,99683.5
7828001,99683.5
7828526,99679.65625
7829001,99685.140625
7829577,99676.1171875
7830026,99680.5
7830501,99681.3359375
7831001,99677.7578125
7831595,99680.5
7832001,99680.5
7832605,99675.015625
7833105,99684.078125
7833526,99678.59375
7834074,99677.5
7834604,99675.859375
7835026,99673.109375
7835526,99673.109375
7836026,99679.40625
7836526,99680.234375
7837042,99677.5
7837501,99672.015625
7838026,99671.171875
7838501,99672.8203125
7839001,99679.140625
7839501,99679.140625
7840070,99682.71875
7840526,99679.140625
7841050,99679.140625
7841501,99679.140625
7842001,99679.140625
7842501,99678.296875
7843072,99675.296875
7843529,99679.71875
7844001,99679.9765625
7844501,99680.5234375
7845026,99676.140625
7845597,99675.296875
7846001,99676.140625
7846526,99680.5234375
7847106,99680.5234375
7847526,99684.09375
7848001,99679.421875
7848526,99676.96875
7849026,99677.78125
7849501,99685.7421875
7850104,99678.6171875
7850604,99681.359375
7851034,99678.6171875
7851526,99683.0
7852073,99673.9375
7852573,99683.8359375
7853102,99677.515625
7853526,99680.265625
7854001,99672.875
7854501,99681.09375
7855101,99679.15625
7855526,99681.90625
7856070,99681.90625
7856501,99673.6796875
7857001,99678.359375
7857530,99677.2578125
7858099,99675.6171875
7858539,99683.546875
7859001,99678.0625
7859501,99680.8046875
7860029,99678.0625
7860527,99678.8984375
7861001,99682.4765625
7861577,99675.3203125
7862001,99675.0625
7862606,99681.375
7863001,99675.0625
7863526,99684.1171875
7864099,99678.640625
7864526,99683.0234375
7865026,99675.0625
7865527,99677.5390625
7866026,99683.0234375
7866526,99683.0234375
7867104,99686.59375
7867526,99681.1171875
7868027,99678.375
7868543,99677.5390625
7869102,99683.859375
7869602,99681.1171875
7870001,99682.765625
7870501,99677.5390625
7871101,99680.859375
7871501,99678.1171875
7872001,99684.6640625
7872501,99674.53125
7873027,99680.859375
7873526,99683.59375
7874026,99680.859375
7874526,99680.859375
7875029,99681.3984375
7875501,99681.65625
7876027,99677.8203125
7876526,99680.5625
7877026,99679.7578125
7877526,99677.015625
7878077,99681.3984375
7878501,99677.015625
7879027,99678.65625
7879526,99680.296875
7880001,99684.9765625
7880501,99683.046875
7881105,99677.5625
7881527,99685.78125
7882001,99681.140625
7882604,99679.5
7883014,99679.5
7883607,99681.96875
7884026,99679.234375
7884526,99681.96875
7885026,99671.0078125
7885501,99681.96875
7886026,99680.0390625
7886592,99682.78125
7887001,99676.4921875
7887527,99680.875
7888101,99680.0390625
7888501,99680.0390625
7889001,99680.0390625
7889590,99677.296875
7890026,99685.2578125
7890589,99679.78125
7891001,99677.296875
7891539,99683.359375
7892026,99682.515625
7892526,99679.78125
7893001,99677.875
7893526,99686.09375
7894026,99678.671875
7894597,99678.671875
7895107,99681.421875
7895526,99686.8984375
7896026,99681.421875
7896526,99678.671875
7897026,99680.3125
7897501,99677.578125
7898001,99679.515625
7898605,99674.828125
7899104,99681.9921875
7899526,99676.515625
7900031,99680.3125
7900517,99679.25
7901047,99680.0546875
7901602,99676.515625
7902029,99676.515625
7902501,99679.25
7903026,99673.765625
7903526,99679.25
7904001,99677.3125
7904601,99679.0234375
7905026,99684.5
7905514,99682.5625
7906001,99673.5390625
7906501,99678.1875
7907109,99676.28125
7907569,99676.28125
7908099,99679.0234375
7908568,99673.5390625
7909026,99678.7265625
7909501,99686.953125
7910108,99678.7265625
7910577,99678.7265625
7911001,99675.984375
7911586,99675.984375
7912001,99672.4375
7912526,99685.8828125
7913046,99681.46875
7913605,99683.9453125
7914105,99678.4609375
7914605,99685.046875
7915084,99678.4609375
7915526,99683.9453125
7916001,99677.65625
7916526,99676.8203125
7917027,99682.84375
7917526,99678.203125
7918001,99687.5234375
7918602,99681.78125
7919001,99679.0390625
7919501,99671.078125
7920030,99680.9375
7920601,99683.6875
7921029,99678.203125
7921610,99678.203125
7922080,99678.203125
7922570,99676.296875
7923100,99682.5859375
7923594,99679.84375
7924026,99680.6796875
7924559,99686.1640625
7925001,99674.625
7925514,99684.2578125
7926026,99684.2578125
7926501,99678.78125
7927001,99684.2578125
7927587,99682.3203125
7928026,99677.9375
7928501,99685.0625
7929026,99680.421875
7929575,99682.3203125
7930105,99680.421875
7930526,99674.9375
7931001,99678.4765625
7931595,99679.3125
7932001,99675.734375
7932527,99678.4765625
7933103,99682.8984375
7933501,99680.15625
7934001,99679.3125
7934501,99669.1875
7935001,99684.796875
7935501,99677.40625
7936102,99680.953125
7936501,99680.953125
7937091,99669.9921875
7937601,99681.796875
7938100,99670.828125
7938501,99679.0546875
7939027,99679.859375
7939501,99679.859375
7940026,99679.859375
7940501,99678.21875
7941031,99680.6953125
7941598,99683.4375
7942031,99677.953125
7942532,99672.46875
7943001,99678.7890625
7943526,99680.6953125
7944001,99677.953125
7944526,99678.7890625
7945066,99678.7890625
7945536,99682.6015625
7946096,99678.7890625
7946605,99680.4375
7947026,99671.375
7947526,99685.078125
7948074,99673.84375
7948501,99680.4375
7949054,99684.015625
7949534,99684.8125
7950001,99676.59375
7950543,99673.046875
7951082,99672.75
7951501,99671.109375
7952102,99674.6875
7952501,99682.9140625
7953051,99673.5859375
7953531,99673.84375
7954071,99683.71875
7954526,99675.4921875
7955090,99683.71875
7955570,99674.421875
7956026,99677.1640625
7956501,99674.421875
7957027,99677.96875
7957501,99686.1953125
7958026,99678.234375
7958526,99674.421875
7959108,99679.90625
7959577,99674.421875
7960029,99676.0625
7960607,99674.125
7961097,99676.8671875
7961526,99678.8046875
7962099,99667.8359375
7962526,99680.4453125
7963079,99675.796875
7963565,99676.0625
7964026,99678.546875
7964501,99681.28125
7965094,99678.546875
7965527,99679.34375
7966001,99680.4453125
7966526,99683.1875
7967043,99673.859375
7967526,99671.3828125
7968014,99676.609375
7968526,99678.28125
7969001,99677.4375
7969571,99681.015625
7970001,99683.46875
7970501,99681.828125
7971031,99675.53125
7971526,99674.6953125
7972030,99677.984375
7972501,99679.921875
7973030,99676.34375
7973569,99677.984375
7974026,99676.9140625
7974568,99676.078125
7975001,99677.984375
7975568,99672.5
7976026,99679.65625
7976501,99678.8125
7977001,99679.65625
7977501,99674.171875
7978001,99676.9140625
7978527,99681.296875
7979029,99674.9765625
7979501,99677.71875
7980014,99678.5546875
7980527,99673.875
7981026,99676.6171875
7981588,99684.0390625
7982078,99681.296875
7982526,99674.9765625
7983107,99679.359375
7983543,99673.875
7984026,99674.7109375
7984552,99678.2890625
7985026,99681.8359375
7985582,99671.96875
7986001,99679.09375
7986601,99677.1875
7987026,99674.4453125
7987526,99679.9375
7988027,99679.09375
7988501,99681.578125
7989050,99674.4453125
7989501,99676.359375
7990026,99678.03125
7990527,99675.28125
7991099,99673.34375
7991578,99670.6015625
7992029,99676.921875
7992608,99676.0859375
7993107,99678.828125
7993501,99676.0859375
7994026,99674.1796875
7994606,99677.7265625
7995001,99678.5625
7995526,99674.984375
7996001,99681.3125
7996527,99681.3125
7997026,99684.890625
7997526,99678.5625
7998031,99680.203125
7998514,99676.65625
7999031,99679.40625
7999501,99672.25
8000103,99669.234375
8000526,99680.203125
8001001,99675.5625
8001575,99675.5625
8002095,99673.921875
8002501,99676.359375
8003001,99679.109375
8003601,99682.6875
8004104,99679.109375
8004526,99679.9453125
8005100,99676.1015625
8005526,99676.1015625
8006026,99676.1015625
8006501,99672.546875
8007049,99678.0390625
8007501,99671.71875
8008099,99678.84375
8008501,99676.1015625
8009026,99678.84375
8009526,99678.0390625
8010026,99674.1875
8010526,99672.546875
8011077,99679.6796875
8011501,99676.9375
8012001,99676.671875
8012526,99678.578125
8013001,99677.7734375
8013605,99675.828125
8014026,99676.671875
8014526,99676.671875
8015104,99681.0546875
8015534,99681.0546875
8016104,99676.671875
8016593,99676.671875
8017001,99679.1484375
8017526,99682.9609375
8018082,99680.21875
8018501,99680.21875
8019112,99678.3125
8019530,99678.3125
8020081,99679.1484375
8020601,99680.796875
8021074,99675.3046875
8021574,99673.6640625
8022026,99682.703125
8022530,99674.46875
8023026,99674.46875
8023514,99676.9453125
8024102,99676.109375
8024559,99676.109375
8025038,99678.8515625
8025514,99676.109375
8026001,99680.53125
8026607,99675.0390625
8027001,99677.78125
8027587,99675.84375
8028026,99677.78125
8028501,99679.421875
8029001,99679.421875
8029527,99682.171875
8030105,99676.6796875
8030605,99679.421875
8031026,99676.6796875
8031501,99675.84375
8032074,99673.1015625
8032564,99669.28125
8033001,99678.3203125
8033501,99677.515625
8034026,99678.3203125
8034603,99679.96875
8035026,99676.4140625
8035527,99677.21875
8036026,99683.546875
8036527,99677.21875
8037101,99676.15625
8037601,99681.640625
8038101,99675.3125
8038600,99676.15625
8039005,99678.890625
8039526,99681.640625
8040001,99681.640625
8040579,99682.4375
8041031,99678.890625
8041526,99679.703125
8042026,99678.890625
8042529,99678.890625
8043058,99683.28125
8043501,99681.640625
8044026,99680.53125
8044577,99676.953125
8045001,99675.859375
8045526,99675.046875
8046001,99678.59375
8046526,99675.859375
8047001,99679.4375
8047501,99676.6875
8048026,99672.84375
8048526,99680.265625
8049027,99678.328125
8049534,99678.328125
8050103,99679.171875
8050527,99679.171875
8051026,99674.515625
8051501,99676.421875
8052001,99679.171875
8052526,99680.8125
8053001,99689.0390625
8053541,99680.8125
8054001,99680.8125
8054501,99680.8125
8055027,99678.0625
8055527,99675.3203125
8056001,99675.3203125
8056501,99678.90625
8057026,99677.796875
8057549,99682.453125
8058099,99677.796875
8058501,99676.9609375
8059108,99678.640625
8059501,99678.640625
8060001,99676.9609375
8060541,99675.890625
8061029,99681.3828125
8061526,99682.1875
8062001,99681.3828125
8062501,99681.3828125
8063001,99679.4375
8063501,99673.953125
8064095,99678.3359375
8064526,99680.28125
8065084,99680.28125
8065527,99681.921875
8066074,99683.0234375
8066604,99676.4296875
8067103,99680.015625
8067526,99682.75
8068073,99681.078125
8068602,99681.921875
8069102,99680.8125
8069552,99678.0703125
8070101,99685.234375
8070571,99679.75
8071071,99682.484375
8071601,99685.234375
8072100,99683.296875
8072570,99683.296875
8073001,99682.484375
8073599,99680.546875
8074069,99680.546875
8074501,99674.2578125
8075078,99674.2578125
8075526,99676.1640625
8076001,99684.1640625
8076501,99681.421875
8077057,99682.21875
8077607,99685.8046875
8078026,99683.0625
8078526,99677.5703125
8079001,99679.484375
8079606,99683.0625
8080079,99677.5703125
8080526,99681.15625
8081109,99684.703125
8081501,99681.953125
8082026,99681.15625
8082501,99681.15625
8083026,99677.3046875
8083603,99680.046875
8084026,99674.5625
8084533,99682.796875
8085082,99680.046875
8085501,99682.53125
8086001,99680.859375
8086526,99680.859375
8087102,99678.953125
8087501,99679.78125
8088101,99686.078125
8088501,99680.59375
8089080,99682.53125
8089530,99683.328125
8090001,99674.296875
8090501,99682.53125
8091001,99684.4375
8091599,99677.84375
8092027,99679.78125
8092526,99680.59375
8093026,99683.328125
8093608,99678.6796875
8094107,99687.75
8094537,99682.265625
8095077,99682.265625
8095607,99681.421875
8096026,99678.6796875
8096527,99673.1875
8097001,99687.453125
8097555,99683.0625
8098035,99679.515625
8098526,99680.328125
8099029,99674.828125
8099529,99683.90625
8100001,99680.328125
8100604,99676.4765625
8101077,99681.96875
8101526,99683.640625
8102026,99682.796875
8102602,99680.0546875
8103001,99682.796875
8103526,99682.796875
8104032,99680.0546875
8104501,99683.640625
8105031,99678.1484375
8105526,99677.046875
8106001,99684.4375
8106501,99675.40625
8107001,99681.703125
8107609,99676.203125
8108059,99681.703125
8108609,99681.703125
8109029,99678.953125
8109608,99686.921875
8110068,99678.6875
8110567,99681.4296875
8111077,99677.84375
8111501,99683.0703125
8112077,99685.8125
8112501,99677.578125
8113086,99685.015625
8113526,99683.0703125
8114001,99683.90625
8114526,99683.0703125
8115105,99683.90625
8115554,99683.90625
8116034,99689.3984375
8116501,99682.0
8117044,99684.75
8117501,99679.2578125
8118001,99684.75
8118533,99676.515625
8119029,99679.2578125
8119602,99686.65625
8120031,99679.2578125
8120530,99678.421875
8121055,99679.2578125
8121575,99682.8046875
8122001,99681.703125
8122600,99689.9375
8123104,99680.0625
8123570,99677.3125
8124001,99680.8984375
8124612,99678.953125
8125026,99681.703125
8125599,99689.9375
8126038,99681.703125
8126608,99679.796875
8127068,99679.796875
8127526,99677.046875
8128001,99677.046875
8128526,99683.375
8129107,99686.1171875
8129556,99678.6875
8130106,99682.2734375
8130596,99681.4375
8131046,99677.890625
8131605,99679.53125
8132065,99685.015625
8132501,99683.9140625
8133001,99679.53125
8133526,99683.078125
8134001,99684.75
8134563,99681.171875
8135073,99682.0078125
8135526,99681.171875
8136001,99682.8125
8136582,99680.0625
8137001,99682.8125
8137526,99687.2265625
8138061,99683.6484375
8138541,99682.0078125
8139030,99682.8125
8139580,99682.8125
8140090,99683.6484375
8140590,99672.6640625
8141001,99678.9921875
8141599,99686.125
8142043,99683.375
8142529,99678.9921875
8143026,99680.6328125
8143526,99677.890625
8144111,99680.6328125
8144526,99680.6328125
8145110,99683.375
8145607,99677.890625
8146001,99680.6328125
8146546,99680.6328125
8147001,99678.6875
8147501,99675.9453125
8148001,99682.28125
8148605,99683.921875
8149014,99681.171875
8149526,99679.53125
8150001,99679.53125
8150544,99683.109375
8151001,99686.65625
8151526,99679.265625
8152001,99682.28125
8152553,99678.421875
8153073,99682.8125
8153592,99675.6796875
8154026,99679.265625
8154501,99685.5625
8155026,99680.0625
8155526,99685.5625
8156026,99683.6484375
